order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
7763,20,3,2,3,2026-05-28,1,1835734.87,1835734.87
7764,19,4,20,8,2024-05-17,1,1563914.67,1563914.67
7765,8,11,30,4,2024-11-26,2,901929.61,1803859.22
7766,26,4,58,8,2023-07-07,1,1175513.41,1175513.41
7767,23,13,40,11,2024-09-13,1,1004076.96,1004076.96
7768,21,14,28,1,2023-03-07,1,1589973.0,1589973.0
7769,1,8,15,8,2023-01-07,1,698699.86,698699.86
7770,27,5,72,8,2024-10-20,1,901409.26,901409.26
7771,17,2,54,10,2026-06-13,1,825263.01,825263.01
7772,22,2,50,8,2024-09-05,1,959909.94,959909.94
7773,13,1,22,8,2024-09-15,1,811277.44,811277.44
7774,10,7,53,3,2019-10-03,1,741286.82,741286.82
7775,38,7,3,6,2023-08-30,2,855885.15,1711770.3
7776,4,4,56,5,2023-03-05,1,1198344.07,1198344.07
7777,4,2,54,9,2024-05-11,1,1190151.92,1190151.92
7778,35,2,70,8,2024-04-27,1,1591196.08,1591196.08
7779,7,12,45,14,2024-08-09,1,674230.31,674230.31
7780,21,3,68,11,2025-10-19,1,1416760.44,1416760.44
7781,12,3,48,5,2019-03-08,1,2086100.94,2086100.94
7782,28,4,41,11,2025-04-28,1,859918.65,859918.65
7783,39,3,34,1,2024-04-30,1,1138687.86,1138687.86
7784,9,14,23,7,2025-03-06,1,1104295.48,1104295.48
7785,16,4,49,9,2025-08-27,1,1158103.26,1158103.26
7786,29,7,48,8,2024-03-09,1,1161931.09,1161931.09
7787,21,3,42,4,2022-09-02,1,1703161.82,1703161.82
7788,20,4,65,7,2025-10-19,1,1738762.29,1738762.29
7789,23,2,19,5,2024-11-07,1,1062157.55,1062157.55
7790,1,4,30,7,2024-01-20,1,701799.54,701799.54
7791,16,3,14,9,2023-01-28,1,1125373.11,1125373.11
7792,39,7,46,9,2025-09-30,1,1130039.53,1130039.53
7793,4,7,50,10,2021-09-30,2,969999.71,1939999.42
7794,18,6,18,6,2025-10-01,1,1372853.45,1372853.45
7795,12,2,50,7,2020-12-07,1,1889894.94,1889894.94
7796,2,1,54,14,2025-01-23,1,724430.73,724430.73
7797,2,1,14,5,2021-07-20,1,763930.24,763930.24
7798,10,3,37,14,2024-02-03,1,771290.18,771290.18
7799,1,7,56,2,2026-05-25,1,648625.25,648625.25
7800,27,1,40,12,2021-03-22,1,924010.88,924010.88
7801,26,7,45,8,2019-10-19,1,1277305.38,1277305.38
7802,43,2,41,4,2023-08-06,2,810627.87,1621255.74
7803,10,4,40,7,2020-10-17,1,739412.39,739412.39
7804,10,2,9,8,2021-12-24,1,736109.84,736109.84
7805,9,8,1,5,2025-12-12,1,1055584.92,1055584.92
7806,30,6,3,4,2026-03-19,1,655549.0,655549.0
7807,22,6,66,7,2019-08-01,1,1002102.01,1002102.01
7808,29,11,14,5,2023-02-11,2,1150989.83,2301979.66
7809,19,7,47,8,2025-10-09,1,1648750.0,1648750.0
7810,20,2,15,8,2025-09-28,1,1760255.57,1760255.57
7811,26,5,7,3,2024-09-19,1,1198087.04,1198087.04
7812,41,8,67,3,2024-05-25,1,1389458.46,1389458.46
7813,11,5,32,2,2019-06-13,1,1835967.02,1835967.02
7814,9,2,70,3,2024-09-01,1,1068768.05,1068768.05
7815,12,8,11,1,2024-06-22,1,2148353.31,2148353.31
7816,14,6,38,4,2026-06-15,1,564601.16,564601.16
7817,24,10,36,3,2023-12-19,1,1770735.98,1770735.98
7818,42,2,69,11,2024-10-03,2,1190168.5,2380337.0
7819,7,11,27,9,2025-12-10,1,667796.47,667796.47
7820,23,5,58,7,2023-12-18,2,952745.91,1905491.82
7821,48,11,48,7,2021-09-18,1,1414204.76,1414204.76
7822,14,3,11,7,2024-12-15,1,600146.28,600146.28
7823,21,11,3,4,2023-08-03,1,1701356.85,1701356.85
7824,13,14,51,2,2024-08-19,2,857421.85,1714843.7
7825,2,11,37,1,2022-01-19,1,743028.42,743028.42
7826,39,2,66,13,2023-08-11,1,1122399.35,1122399.35
7827,19,6,56,3,2022-09-03,1,1568260.23,1568260.23
7828,28,4,9,14,2020-10-08,1,760308.54,760308.54
7829,19,1,60,12,2020-07-18,1,1490560.14,1490560.14
7830,41,13,51,13,2023-08-28,1,1347361.85,1347361.85
7831,13,4,34,6,2024-07-26,3,793521.95,2380565.85
7832,2,5,31,11,2022-03-13,1,845589.8,845589.8
7833,35,3,28,5,2020-12-01,2,1190364.78,2380729.56
7834,6,4,72,4,2025-09-13,1,564199.93,564199.93
7835,4,1,8,14,2020-09-14,2,1063667.17,2127334.34
7836,3,6,3,5,2025-04-15,1,1208649.72,1208649.72
7837,17,2,32,12,2024-04-28,1,855637.69,855637.69
7838,20,1,38,8,2021-03-06,1,1861006.85,1861006.85
7839,26,6,1,14,2023-11-22,1,1266265.58,1266265.58
7840,6,3,7,4,2024-07-13,1,584884.2,584884.2
7841,2,7,38,4,2021-04-27,1,778778.38,778778.38
7842,41,4,14,12,2024-03-29,1,1231330.86,1231330.86
7843,12,8,28,13,2023-10-27,1,2101116.05,2101116.05
7844,27,13,39,6,2023-02-16,1,840728.47,840728.47
7845,17,3,53,5,2025-10-23,1,1012985.9,1012985.9
7846,9,4,54,9,2024-03-14,1,1015637.45,1015637.45
7847,4,1,12,10,2022-01-07,2,1016910.01,2033820.02
7848,23,5,56,14,2019-12-08,1,1081952.25,1081952.25
7849,1,15,27,14,2024-04-14,2,644997.26,1289994.52
7850,20,3,19,14,2022-08-12,1,2054787.41,2054787.41
7851,2,12,19,7,2023-11-11,1,842333.13,842333.13
7852,37,9,65,7,2025-06-19,2,1265528.64,2531057.28
7853,2,5,71,1,2024-12-04,3,709180.21,2127540.63
7854,39,7,28,11,2025-10-20,1,1221352.64,1221352.64
7855,43,12,6,1,2023-09-01,2,771209.85,1542419.7
7856,6,2,47,14,2019-08-12,1,559309.16,559309.16
7857,9,7,51,7,2023-01-24,1,976353.43,976353.43
7858,23,7,69,9,2023-12-23,1,877180.66,877180.66
7859,20,3,17,9,2020-09-02,2,1633509.11,3267018.22
7860,10,13,24,3,2021-11-25,1,736675.68,736675.68
7861,27,1,29,1,2020-11-15,1,918524.13,918524.13
7862,11,14,26,11,2024-06-25,1,1871966.63,1871966.63
7863,6,5,14,1,2024-04-05,2,553455.14,1106910.28
7864,26,13,41,7,2022-08-24,2,1337438.16,2674876.32
7865,7,1,10,3,2019-09-02,1,758620.15,758620.15
7866,28,2,5,14,2019-09-11,1,819980.66,819980.66
7867,34,5,6,3,2026-02-19,1,732026.53,732026.53
7868,27,8,15,7,2023-10-07,1,972275.05,972275.05
7869,34,5,21,5,2021-06-25,1,829199.83,829199.83
7870,2,6,14,5,2021-08-15,1,784206.33,784206.33
7871,33,4,24,11,2024-06-29,1,4258556.54,4258556.54
7872,30,6,36,5,2023-02-21,1,739763.03,739763.03
7873,44,11,36,8,2025-09-18,1,1503935.69,1503935.69
7874,6,8,9,7,2021-08-09,1,574157.44,574157.44
7875,7,4,20,9,2023-03-14,1,801991.81,801991.81
7876,7,1,11,9,2025-05-26,1,665032.48,665032.48
7877,22,3,37,1,2024-10-27,2,1035292.52,2070585.04
7878,30,15,14,9,2024-04-20,1,721683.61,721683.61
7879,1,3,23,7,2024-11-19,1,713055.41,713055.41
7880,9,8,31,4,2020-03-28,1,885325.78,885325.78
7881,1,3,47,11,2020-11-12,2,597551.11,1195102.22
7882,28,2,40,3,2025-06-10,1,774741.63,774741.63
7883,4,1,11,1,2022-07-27,1,1075349.92,1075349.92
7884,12,6,8,9,2025-11-17,1,2153804.82,2153804.82
7885,2,1,70,7,2020-02-13,1,644789.94,644789.94
7886,22,2,1,9,2021-12-05,1,981483.44,981483.44
7887,14,1,39,9,2023-09-20,3,561325.7,1683977.1
7888,43,11,26,13,2022-12-18,2,870467.43,1740934.86
7889,9,4,41,1,2021-09-28,1,960623.89,960623.89
7890,39,13,61,7,2021-03-20,1,1153469.34,1153469.34
7891,7,8,14,14,2021-12-02,3,715463.56,2146390.68
7892,36,2,32,5,2024-09-19,1,4750262.34,4750262.34
7893,30,2,42,1,2022-01-10,1,635189.3,635189.3
7894,23,7,72,7,2025-12-22,1,985315.71,985315.71
7895,1,7,9,3,2023-12-20,1,623981.89,623981.89
7896,21,1,30,1,2025-01-23,1,1362639.19,1362639.19
7897,47,3,24,11,2026-06-23,1,877875.0,877875.0
7898,10,7,32,5,2022-10-20,1,771341.11,771341.11
7899,36,15,23,4,2019-06-06,2,4266784.52,8533569.04
7900,18,15,33,8,2025-04-21,1,1332475.67,1332475.67
7901,4,8,37,4,2025-05-14,1,972978.95,972978.95
7902,9,1,8,7,2023-05-12,2,985371.17,1970742.34
7903,32,1,1,7,2023-01-28,1,2207605.57,2207605.57
7904,44,3,15,7,2024-06-15,1,1763183.54,1763183.54
7905,23,1,54,1,2024-02-08,1,863669.82,863669.82
7906,15,11,42,9,2023-01-05,1,1311641.66,1311641.66
7907,35,1,12,1,2022-10-09,1,1416051.57,1416051.57
7908,5,3,68,8,2024-10-25,1,1418030.65,1418030.65
7909,3,3,17,7,2024-08-08,1,1120158.51,1120158.51
7910,6,4,54,12,2024-04-29,1,510402.74,510402.74
7911,10,1,15,5,2023-09-01,2,722875.64,1445751.28
7912,2,8,1,7,2023-12-31,1,857372.88,857372.88
7913,9,7,38,5,2019-12-31,1,1099206.31,1099206.31
7914,26,11,35,6,2021-11-01,1,1315597.88,1315597.88
7915,11,4,40,8,2023-11-12,1,1760900.95,1760900.95
7916,37,4,46,7,2022-05-04,2,1240962.71,2481925.42
7917,19,1,23,7,2020-06-03,1,1545906.26,1545906.26
7918,14,5,37,5,2022-12-09,2,616579.26,1233158.52
7919,38,3,10,1,2023-12-23,1,849622.43,849622.43
7920,5,8,10,14,2024-01-20,1,1456295.65,1456295.65
7921,19,13,52,14,2019-04-06,1,1645691.99,1645691.99
7922,5,3,30,7,2022-09-24,1,1500614.81,1500614.81
7923,50,2,62,1,2021-03-28,1,963833.91,963833.91
7924,11,7,45,4,2025-05-25,1,1941723.89,1941723.89
7925,21,2,55,10,2022-12-29,1,1385270.99,1385270.99
7926,20,1,32,10,2025-03-05,1,1822498.14,1822498.14
7927,38,3,32,11,2023-03-07,1,887073.48,887073.48
7928,30,13,9,4,2019-09-11,1,664503.24,664503.24
7929,6,5,33,9,2025-04-11,2,538849.16,1077698.32
7930,21,14,7,8,2022-05-25,1,1508935.86,1508935.86
7931,42,15,16,9,2023-11-17,1,1309873.43,1309873.43
7932,4,8,38,5,2019-05-09,1,1125322.22,1125322.22
7933,11,2,44,4,2022-09-01,1,2000457.44,2000457.44
7934,3,5,57,9,2019-09-13,2,998569.57,1997139.14
7935,34,1,41,9,2022-06-18,1,697546.41,697546.41
7936,6,1,47,14,2024-09-18,1,513796.13,513796.13
7937,11,10,22,1,2022-06-05,1,1862290.69,1862290.69
7938,6,4,32,7,2019-01-27,1,526626.44,526626.44
7939,19,13,52,3,2019-03-28,1,1824315.58,1824315.58
7940,2,2,18,7,2020-10-23,1,778597.96,778597.96
7941,5,2,48,14,2025-03-16,2,1625809.3,3251618.6
7942,13,2,49,4,2019-11-06,1,770477.9,770477.9
7943,44,9,70,13,2023-10-16,1,1520005.18,1520005.18
7944,1,2,56,6,2021-07-20,1,653366.25,653366.25
7945,20,6,37,7,2025-07-19,1,1699346.24,1699346.24
7946,24,1,62,7,2024-07-21,1,1662563.81,1662563.81
7947,27,2,32,14,2025-03-08,1,836417.89,836417.89
7948,4,2,46,7,2023-12-05,1,1099473.59,1099473.59
7949,20,1,67,7,2022-09-23,1,1780142.51,1780142.51
7950,26,11,61,4,2024-11-21,1,1183857.78,1183857.78
7951,50,3,33,5,2020-10-27,1,920654.92,920654.92
7952,29,9,68,1,2024-03-09,1,1366365.8,1366365.8
7953,7,2,10,3,2022-08-17,1,726864.72,726864.72
7954,1,1,60,9,2019-05-20,1,600702.96,600702.96
7955,23,3,43,7,2024-10-18,1,1034239.86,1034239.86
7956,13,1,46,4,2019-05-07,1,827178.7,827178.7
7957,20,7,52,1,2021-04-13,1,1802854.55,1802854.55
7958,9,3,6,6,2026-06-27,1,956856.79,956856.79
7959,11,8,34,8,2019-08-11,1,1694851.67,1694851.67
7960,14,10,60,12,2021-12-20,2,504950.11,1009900.22
7961,2,2,35,7,2022-11-17,1,812208.77,812208.77
7962,4,1,47,5,2025-01-13,1,1095471.69,1095471.69
7963,1,4,29,7,2020-11-20,1,631722.83,631722.83
7964,26,1,11,11,2019-08-14,1,1283725.39,1283725.39
7965,38,3,32,4,2023-06-10,1,932807.43,932807.43
7966,26,4,40,8,2019-05-19,1,1482381.36,1482381.36
7967,21,2,15,4,2022-08-24,1,1477335.25,1477335.25
7968,9,12,46,1,2021-06-19,2,927349.35,1854698.7
7969,1,11,14,3,2026-03-10,1,629048.84,629048.84
7970,14,6,49,6,2020-10-31,1,544256.59,544256.59
7971,22,1,29,7,2021-11-28,1,1000760.47,1000760.47
7972,11,2,18,4,2025-05-29,1,2043042.43,2043042.43
7973,20,8,5,9,2023-07-31,1,2036082.48,2036082.48
7974,11,10,59,7,2020-12-12,1,1532893.38,1532893.38
7975,18,3,39,7,2021-04-30,1,1082984.95,1082984.95
7976,47,8,47,1,2025-07-01,1,767598.44,767598.44
7977,15,14,4,5,2023-09-23,1,1360102.06,1360102.06
7978,4,6,61,7,2019-05-01,1,1180729.13,1180729.13
7979,10,3,72,12,2024-05-28,1,758029.71,758029.71
7980,26,15,32,11,2021-11-22,1,1368802.92,1368802.92
7981,8,2,37,7,2026-03-04,1,950554.8,950554.8
7982,1,13,55,5,2019-07-15,1,605910.95,605910.95
7983,20,13,15,11,2025-01-28,1,1949163.05,1949163.05
7984,15,11,29,11,2026-03-09,1,1639703.25,1639703.25
7985,21,2,2,1,2022-06-01,1,1479132.09,1479132.09
7986,35,7,9,5,2021-02-19,1,1407320.75,1407320.75
7987,45,4,47,3,2021-11-11,1,1239326.69,1239326.69
7988,3,6,17,11,2025-05-25,3,1174107.49,3522322.47
7989,14,7,50,1,2022-01-26,1,572265.67,572265.67
7990,7,1,18,3,2019-09-16,1,703898.23,703898.23
7991,9,4,36,8,2023-06-19,1,1064208.38,1064208.38
7992,2,11,36,6,2023-08-01,1,736192.35,736192.35
7993,22,3,52,6,2023-01-08,1,981559.76,981559.76
7994,4,2,39,14,2025-03-20,1,1107230.23,1107230.23
7995,35,4,53,1,2025-01-19,2,1261745.29,2523490.58
7996,50,1,68,4,2022-08-12,1,1043244.39,1043244.39
7997,32,1,21,4,2020-10-06,1,2288307.08,2288307.08
7998,21,6,50,7,2021-03-25,1,1542633.97,1542633.97
7999,11,15,46,8,2022-11-23,1,2028320.86,2028320.86
8000,38,5,69,9,2021-04-29,1,837900.57,837900.57
8001,27,1,47,9,2023-04-17,1,1007044.7,1007044.7
8002,43,2,36,7,2021-01-31,1,720928.81,720928.81
8003,20,3,53,4,2024-09-14,1,1760231.37,1760231.37
8004,20,13,55,11,2021-07-20,1,1713852.47,1713852.47
8005,4,4,18,9,2024-08-28,1,1071975.73,1071975.73
8006,9,1,27,9,2022-01-06,1,983375.91,983375.91
8007,4,1,5,9,2021-10-07,1,973410.46,973410.46
8008,20,2,54,8,2025-06-30,2,1776217.86,3552435.72
8009,29,3,41,7,2024-10-22,1,1362097.95,1362097.95
8010,10,1,21,6,2023-08-15,1,646412.66,646412.66
8011,27,5,18,4,2024-03-10,1,963827.38,963827.38
8012,28,10,3,9,2021-12-07,1,851345.37,851345.37
8013,23,7,50,7,2023-03-26,1,1017164.27,1017164.27
8014,35,8,32,8,2020-11-10,1,1422764.18,1422764.18
8015,3,3,60,8,2019-02-11,1,1213098.29,1213098.29
8016,30,3,58,9,2025-10-11,1,653159.58,653159.58
8017,48,3,48,4,2019-12-18,1,1404996.5,1404996.5
8018,5,5,34,8,2026-04-03,1,1328988.35,1328988.35
8019,45,3,5,10,2026-06-15,1,1271619.52,1271619.52
8020,27,1,45,7,2025-01-13,1,962051.27,962051.27
8021,29,7,37,8,2022-09-22,1,1269519.72,1269519.72
8022,1,13,55,9,2023-03-10,1,643371.23,643371.23
8023,19,14,19,1,2025-01-02,1,1737126.55,1737126.55
8024,9,10,18,7,2025-09-03,3,902745.73,2708237.19
8025,9,3,17,1,2021-07-22,1,990638.87,990638.87
8026,13,3,65,4,2022-12-28,1,770277.19,770277.19
8027,19,7,52,4,2023-05-05,1,1654669.48,1654669.48
8028,22,2,8,7,2021-08-08,1,958654.84,958654.84
8029,10,3,19,4,2024-06-18,1,786442.93,786442.93
8030,44,3,14,2,2025-09-06,1,1457699.95,1457699.95
8031,32,3,47,9,2024-07-29,1,2434147.24,2434147.24
8032,2,3,13,5,2023-12-08,1,729493.52,729493.52
8033,5,7,59,3,2025-03-06,1,1535877.08,1535877.08
8034,1,5,18,6,2019-09-08,1,623152.13,623152.13
8035,28,1,29,8,2025-09-01,1,820510.57,820510.57
8036,1,14,71,6,2021-09-10,1,674181.05,674181.05
8037,13,2,19,6,2020-11-24,2,695947.05,1391894.1
8038,18,10,29,6,2025-02-26,1,1125161.26,1125161.26
8039,9,10,15,14,2021-10-23,1,926736.0,926736.0
8040,11,7,70,8,2023-09-13,1,1750240.64,1750240.64
8041,39,2,59,13,2023-02-18,1,1286291.59,1286291.59
8042,33,4,59,13,2026-03-11,1,3586412.18,3586412.18
8043,4,5,66,8,2021-01-19,1,1030173.04,1030173.04
8044,19,3,72,5,2022-05-19,1,1670823.03,1670823.03
8045,3,12,59,5,2021-04-25,1,1087569.55,1087569.55
8046,26,9,56,5,2025-02-03,1,1375327.11,1375327.11
8047,37,1,8,14,2022-04-17,1,1245919.67,1245919.67
8048,5,2,37,9,2019-02-19,1,1317668.13,1317668.13
8049,16,4,25,4,2025-01-26,1,1001229.46,1001229.46
8050,10,1,39,4,2025-09-19,1,658540.46,658540.46
8051,20,15,43,9,2026-03-03,1,1870532.19,1870532.19
8052,33,2,38,10,2026-01-04,1,4337225.02,4337225.02
8053,13,3,25,6,2025-12-24,1,676018.96,676018.96
8054,34,3,49,4,2024-11-07,2,840969.43,1681938.86
8055,12,4,55,1,2025-08-27,1,2207882.07,2207882.07
8056,13,11,37,8,2021-03-14,3,687476.28,2062428.84
8057,22,13,55,7,2026-05-13,1,1088495.14,1088495.14
8058,4,9,14,14,2019-04-09,1,1154976.7,1154976.7
8059,4,3,42,4,2025-04-19,1,1051196.57,1051196.57
8060,10,1,28,8,2026-05-27,1,644754.38,644754.38
8061,49,1,36,11,2019-10-15,1,1434627.76,1434627.76
8062,44,3,55,9,2019-07-30,1,1584275.19,1584275.19
8063,9,1,43,11,2022-12-26,1,938856.61,938856.61
8064,43,1,22,3,2023-12-24,1,872687.63,872687.63
8065,9,1,6,13,2021-08-04,1,1097927.77,1097927.77
8066,7,9,39,7,2023-01-11,1,650088.62,650088.62
8067,37,6,53,9,2022-12-05,1,1359208.31,1359208.31
8068,30,6,4,9,2024-06-11,1,644302.2,644302.2
8069,36,1,71,13,2024-11-26,1,4887848.91,4887848.91
8070,2,11,63,12,2025-01-08,1,850263.96,850263.96
8071,5,6,31,3,2019-07-21,1,1657918.2,1657918.2
8072,27,9,32,4,2022-09-26,1,976714.66,976714.66
8073,32,11,21,1,2019-07-09,1,2275346.49,2275346.49
8074,22,6,13,11,2024-11-26,1,920507.34,920507.34
8075,10,5,43,11,2019-01-25,1,772611.08,772611.08
8076,48,1,24,6,2021-06-27,1,1347787.24,1347787.24
8077,19,9,57,1,2026-05-14,1,1741560.42,1741560.42
8078,3,1,59,5,2022-07-13,1,1114580.09,1114580.09
8079,14,1,20,1,2024-12-10,2,566947.23,1133894.46
8080,24,1,38,14,2022-06-14,1,1521496.63,1521496.63
8081,22,8,56,4,2025-10-07,2,890674.01,1781348.02
8082,2,6,63,7,2019-12-19,1,806203.55,806203.55
8083,29,1,61,5,2024-03-22,1,1116357.92,1116357.92
8084,41,3,67,3,2023-03-07,1,1363621.05,1363621.05
8085,41,15,47,6,2023-08-18,1,1368292.53,1368292.53
8086,30,7,20,8,2022-04-11,1,726322.86,726322.86
8087,15,13,44,4,2023-08-02,1,1419005.66,1419005.66
8088,19,10,31,6,2021-12-06,1,1550746.45,1550746.45
8089,27,5,13,1,2025-05-29,1,953795.08,953795.08
8090,19,3,58,7,2024-04-14,1,1568105.93,1568105.93
8091,39,5,22,6,2025-02-03,1,1169101.73,1169101.73
8092,1,6,50,6,2022-12-10,1,614454.29,614454.29
8093,8,2,67,4,2022-03-04,2,955734.48,1911468.96
8094,31,1,70,6,2025-05-28,1,4372073.05,4372073.05
8095,8,5,69,6,2023-08-30,1,883385.11,883385.11
8096,27,8,48,8,2023-12-05,1,871877.98,871877.98
8097,30,2,46,11,2026-02-03,1,660614.0,660614.0
8098,26,3,60,2,2019-12-10,1,1371178.73,1371178.73
8099,18,14,41,1,2022-09-04,1,1141749.11,1141749.11
8100,20,4,45,4,2024-12-12,1,1678333.83,1678333.83
8101,13,2,11,4,2020-03-03,1,725261.85,725261.85
8102,40,7,72,7,2025-09-12,2,6018512.18,12037024.36
8103,42,9,24,10,2025-04-19,1,1363696.87,1363696.87
8104,1,14,51,6,2022-10-04,3,725603.56,2176810.68
8105,5,4,20,7,2025-07-10,1,1357305.43,1357305.43
8106,13,15,68,11,2024-04-20,2,784190.04,1568380.08
8107,23,3,9,7,2026-06-08,1,1048687.31,1048687.31
8108,9,5,55,1,2023-07-01,1,909129.86,909129.86
8109,10,15,40,7,2024-07-19,1,709843.56,709843.56
8110,7,7,1,3,2021-10-25,1,648271.84,648271.84
8111,28,13,51,7,2025-10-23,1,913807.28,913807.28
8112,23,7,67,9,2019-09-03,1,1087843.89,1087843.89
8113,2,1,33,9,2019-06-09,1,698618.24,698618.24
8114,26,1,7,1,2025-01-06,1,1473376.84,1473376.84
8115,18,6,4,2,2026-06-19,1,1126554.57,1126554.57
8116,15,1,59,9,2023-01-30,1,1393822.26,1393822.26
8117,1,11,10,4,2025-02-28,1,612445.57,612445.57
8118,48,3,28,4,2022-09-14,1,1185469.44,1185469.44
8119,44,6,33,14,2021-09-30,1,1806918.83,1806918.83
8120,29,10,39,8,2019-07-12,1,1249778.75,1249778.75
8121,39,5,62,6,2022-06-21,2,1358935.66,2717871.32
8122,5,1,21,8,2025-04-12,1,1384686.55,1384686.55
8123,50,8,46,14,2024-07-24,1,972390.4,972390.4
8124,15,5,62,1,2025-08-13,1,1343445.05,1343445.05
8125,49,6,53,13,2024-08-13,2,1415481.35,2830962.7
8126,22,8,49,3,2026-05-01,1,897489.82,897489.82
8127,12,1,67,4,2022-03-30,1,1964411.33,1964411.33
8128,41,4,35,5,2023-02-18,1,1338401.08,1338401.08
8129,44,15,43,7,2019-02-02,1,1559077.81,1559077.81
8130,39,13,62,7,2024-10-31,1,1256494.04,1256494.04
8131,33,4,40,9,2019-07-26,1,3870047.98,3870047.98
8132,19,5,52,5,2026-02-25,1,1763208.09,1763208.09
8133,50,9,2,12,2025-03-02,1,1083773.03,1083773.03
8134,1,15,21,4,2019-05-19,1,585555.01,585555.01
8135,4,4,59,3,2022-06-18,1,1189046.05,1189046.05
8136,23,11,9,4,2019-11-18,1,958551.42,958551.42
8137,6,11,47,11,2024-10-27,1,632166.82,632166.82
8138,49,1,9,9,2021-06-25,1,1298639.51,1298639.51
8139,26,3,54,9,2021-03-01,1,1399647.71,1399647.71
8140,6,3,37,7,2025-05-27,1,607798.25,607798.25
8141,22,3,57,1,2022-09-28,2,1084835.16,2169670.32
8142,9,1,21,11,2025-10-29,1,925756.77,925756.77
8143,35,1,46,3,2022-08-06,1,1529120.2,1529120.2
8144,10,14,63,9,2024-08-18,1,783826.73,783826.73
8145,19,3,22,4,2022-10-28,1,1827142.39,1827142.39
8146,44,5,53,3,2024-09-22,1,1773496.38,1773496.38
8147,30,7,25,4,2024-12-20,1,692883.36,692883.36
8148,27,4,14,3,2022-04-09,1,976329.36,976329.36
8149,11,8,20,5,2021-08-28,2,1759378.39,3518756.78
8150,37,3,29,9,2019-10-04,1,1344151.48,1344151.48
8151,37,1,11,9,2019-12-02,1,1172887.79,1172887.79
8152,20,3,18,13,2023-03-23,1,1717948.66,1717948.66
8153,48,4,13,7,2021-11-21,2,1460903.42,2921806.84
8154,5,11,31,4,2019-09-24,3,1606904.21,4820712.63
8155,48,13,9,3,2024-03-05,1,1187311.43,1187311.43
8156,32,2,24,9,2023-01-02,1,2200867.56,2200867.56
8157,33,15,12,7,2020-01-08,2,3977724.63,7955449.26
8158,26,1,6,2,2021-12-11,2,1463328.84,2926657.68
8159,43,7,59,7,2024-06-19,1,744366.71,744366.71
8160,21,2,40,9,2023-10-28,1,1562085.86,1562085.86
8161,10,4,44,14,2022-06-04,2,738204.24,1476408.48
8162,4,1,59,1,2024-07-08,1,1040129.99,1040129.99
8163,36,8,47,1,2025-06-28,1,4156210.49,4156210.49
8164,1,15,43,4,2024-11-18,1,629098.98,629098.98
8165,15,1,3,7,2024-01-18,1,1410118.52,1410118.52
8166,41,10,39,5,2025-11-04,1,1176296.71,1176296.71
8167,23,4,63,6,2022-03-21,1,874374.55,874374.55
8168,50,3,70,4,2026-06-19,1,1058191.06,1058191.06
8169,18,1,58,8,2021-01-27,1,1179902.89,1179902.89
8170,27,2,27,6,2023-03-23,1,987376.42,987376.42
8171,33,2,24,8,2019-04-01,1,3687828.28,3687828.28
8172,1,8,1,4,2021-07-24,1,664073.08,664073.08
8173,8,5,28,11,2019-12-06,1,932509.67,932509.67
8174,23,1,32,1,2025-04-17,3,998300.43,2994901.29
8175,5,7,44,8,2019-12-09,1,1470536.15,1470536.15
8176,8,1,26,6,2020-02-11,1,838067.67,838067.67
8177,9,7,49,14,2024-05-04,1,959565.87,959565.87
8178,33,3,61,7,2025-08-27,1,3927403.57,3927403.57
8179,33,5,63,11,2023-03-27,1,4277932.38,4277932.38
8180,23,1,16,1,2022-01-12,1,1075709.17,1075709.17
8181,22,1,46,9,2026-06-16,1,1068727.55,1068727.55
8182,45,4,15,7,2020-11-09,1,1092023.54,1092023.54
8183,2,4,59,1,2024-10-20,2,860236.0,1720472.0
8184,36,3,60,4,2025-01-10,1,4472054.62,4472054.62
8185,29,2,25,5,2019-04-13,2,1119852.6,2239705.2
8186,34,9,47,7,2021-09-20,1,787130.36,787130.36
8187,11,1,32,1,2020-12-18,1,1903959.51,1903959.51
8188,20,2,29,5,2021-11-03,1,1849933.21,1849933.21
8189,32,6,63,14,2024-01-07,1,2003172.95,2003172.95
8190,11,7,68,6,2022-09-01,1,2002111.06,2002111.06
8191,3,2,13,7,2024-10-29,2,1256226.98,2512453.96
8192,7,8,61,6,2025-07-10,1,712335.4,712335.4
8193,27,4,30,6,2025-02-14,1,946530.68,946530.68
8194,44,13,41,9,2025-03-11,1,1582763.01,1582763.01
8195,15,7,7,9,2026-01-27,1,1340725.46,1340725.46
8196,7,3,30,4,2022-07-25,1,650988.29,650988.29
8197,19,13,44,13,2026-03-26,1,1732778.36,1732778.36
8198,37,3,61,4,2023-06-17,1,1285044.29,1285044.29
8199,49,1,11,7,2025-03-02,1,1279039.27,1279039.27
8200,4,3,53,13,2022-01-25,1,960073.7,960073.7
8201,12,2,25,11,2024-12-05,1,1858840.94,1858840.94
8202,41,13,26,3,2020-01-01,1,1353111.44,1353111.44
8203,26,3,55,8,2022-12-10,1,1317205.81,1317205.81
8204,46,1,14,13,2026-06-12,3,2403004.7,7209014.1
8205,44,4,17,8,2023-09-30,1,1602708.61,1602708.61
8206,22,3,25,14,2024-02-01,1,1033694.86,1033694.86
8207,44,1,48,8,2021-12-13,1,1581125.24,1581125.24
8208,50,4,72,2,2025-11-22,1,1030222.59,1030222.59
