order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
3726,34,4,24,7,2020-09-06,1,666524.84,666524.84
3727,26,14,61,6,2022-11-22,1,1333822.94,1333822.94
3728,4,2,8,5,2022-10-09,1,989274.72,989274.72
3729,4,8,10,14,2025-01-14,1,989793.77,989793.77
3730,11,6,20,7,2020-01-24,2,1644011.06,3288022.12
3731,33,1,21,8,2021-11-13,1,3845037.97,3845037.97
3732,1,11,10,1,2025-10-03,1,661084.33,661084.33
3733,30,9,27,6,2025-01-05,1,770174.26,770174.26
3734,22,3,40,9,2019-01-29,1,965182.72,965182.72
3735,55,3,42,2,2026-01-05,1,1823777.47,1823777.47
3736,11,2,28,7,2026-02-16,1,1668809.58,1668809.58
3737,5,6,13,4,2025-10-16,2,1510535.13,3021070.26
3738,33,2,29,2,2026-02-13,1,3982457.89,3982457.89
3739,8,1,62,1,2024-05-22,1,822513.65,822513.65
3740,12,6,25,1,2022-04-01,1,1889538.84,1889538.84
3741,37,7,51,5,2024-05-19,1,1344677.71,1344677.71
3742,27,1,60,6,2026-06-29,1,939621.07,939621.07
3743,52,3,74,13,2025-10-07,1,1774083.68,1774083.68
3744,37,15,32,11,2020-09-01,1,1201601.41,1201601.41
3745,7,5,31,4,2019-03-15,1,770978.83,770978.83
3746,33,4,14,11,2023-10-20,2,3614397.26,7228794.52
3747,20,1,34,9,2023-02-11,3,1639182.17,4917546.51
3748,55,6,34,14,2025-06-23,1,2028145.37,2028145.37
3749,2,2,51,7,2023-05-01,1,788197.13,788197.13
3750,9,14,71,5,2022-04-03,2,935623.0,1871246.0
3751,4,1,4,5,2022-12-23,2,1023014.19,2046028.38
3752,10,5,67,14,2023-03-07,1,691499.12,691499.12
3753,15,9,28,13,2023-09-18,1,1640095.05,1640095.05
3754,23,2,72,13,2023-03-03,2,961045.83,1922091.66
3755,1,4,71,13,2022-04-07,1,593333.97,593333.97
3756,7,8,50,11,2019-05-07,1,787806.85,787806.85
3757,3,2,13,1,2024-05-04,1,1096731.26,1096731.26
3758,8,3,38,11,2022-06-25,1,765780.78,765780.78
3759,41,13,6,8,2023-11-13,3,1482017.29,4446051.87
3760,29,1,44,3,2019-06-29,1,1234011.24,1234011.24
3761,8,2,21,7,2023-04-07,1,824727.58,824727.58
3762,1,1,23,13,2025-09-06,1,725357.73,725357.73
3763,14,1,53,4,2024-03-31,1,621966.01,621966.01
3764,12,11,54,11,2024-03-07,1,2004301.7,2004301.7
3765,7,2,3,9,2024-09-23,1,716619.72,716619.72
3766,52,13,73,14,2025-08-04,1,1589163.35,1589163.35
3767,42,8,26,14,2022-08-10,1,1332963.37,1332963.37
3768,14,13,22,5,2023-07-27,1,532780.96,532780.96
3769,3,4,27,7,2024-06-03,2,1242277.65,2484555.3
3770,43,2,31,14,2023-04-09,1,722854.52,722854.52
3771,33,3,56,6,2022-11-25,1,3519559.07,3519559.07
3772,35,10,73,9,2023-12-04,1,1266521.03,1266521.03
3773,9,1,22,6,2023-05-09,1,1076448.14,1076448.14
3774,38,1,56,5,2024-02-28,1,897847.45,897847.45
3775,26,8,58,8,2023-03-18,1,1382109.14,1382109.14
3776,12,7,76,3,2026-02-18,1,1932547.08,1932547.08
3777,48,2,41,5,2023-08-04,1,1347458.13,1347458.13
3778,8,2,7,14,2023-10-14,1,918809.59,918809.59
3779,9,2,46,5,2022-09-18,3,1005440.41,3016321.23
3780,26,11,74,6,2019-10-28,1,1234255.57,1234255.57
3781,48,6,4,5,2023-11-28,1,1493415.33,1493415.33
3782,11,9,62,3,2024-03-31,1,2006734.26,2006734.26
3783,48,3,74,7,2026-02-07,1,1473123.39,1473123.39
3784,5,2,26,13,2026-03-16,1,1470230.1,1470230.1
3785,25,6,16,1,2025-08-12,1,1778180.64,1778180.64
3786,7,3,76,14,2022-12-02,1,706668.94,706668.94
3787,1,1,10,5,2020-09-23,1,635775.65,635775.65
3788,5,5,6,1,2023-12-03,1,1403192.19,1403192.19
3789,10,6,43,3,2026-05-07,1,719166.15,719166.15
3790,49,2,49,9,2026-06-19,2,1321668.85,2643337.7
3791,45,2,71,7,2024-03-08,1,1258843.5,1258843.5
3792,8,2,22,14,2022-09-07,1,924009.5,924009.5
3793,10,11,31,7,2025-12-14,1,715784.54,715784.54
3794,2,4,75,2,2021-10-31,1,726635.96,726635.96
3795,4,4,39,7,2022-12-26,1,964086.02,964086.02
3796,5,8,9,9,2025-08-12,1,1411009.92,1411009.92
3797,43,2,19,7,2024-11-27,1,730876.22,730876.22
3798,12,6,19,6,2022-12-29,2,2298229.29,4596458.58
3799,21,3,57,7,2020-01-01,1,1378124.54,1378124.54
3800,19,9,18,9,2019-12-19,1,1638228.27,1638228.27
3801,42,9,13,7,2025-12-25,2,1316955.59,2633911.18
3802,39,6,51,1,2025-05-29,1,1208888.98,1208888.98
3803,20,1,31,5,2025-11-26,1,1977404.78,1977404.78
3804,7,4,14,4,2025-11-18,2,663576.12,1327152.24
3805,4,6,17,8,2021-12-15,1,1051820.96,1051820.96
3806,4,3,74,5,2019-06-27,1,1132767.91,1132767.91
3807,12,7,34,7,2024-06-11,1,2128694.8,2128694.8
3808,9,1,56,9,2024-08-27,1,978825.35,978825.35
3809,24,1,26,4,2022-08-13,1,1798495.95,1798495.95
3810,3,3,76,9,2023-04-10,1,1115184.89,1115184.89
3811,27,6,21,9,2025-11-15,1,1012249.6,1012249.6
3812,7,7,72,9,2020-01-04,2,703078.6,1406157.2
3813,10,2,28,7,2023-09-14,1,712296.55,712296.55
3814,19,2,2,8,2019-08-25,1,1550236.03,1550236.03
3815,43,15,10,6,2025-01-30,1,908485.57,908485.57
3816,11,5,15,8,2023-10-06,2,1977106.43,3954212.86
3817,6,10,5,9,2021-12-08,1,559050.56,559050.56
3818,5,2,39,10,2022-11-28,2,1305891.79,2611783.58
3819,1,1,64,7,2024-11-14,1,727397.95,727397.95
3820,42,3,54,5,2026-02-10,1,1390806.37,1390806.37
3821,12,1,38,4,2022-05-24,2,1825778.37,3651556.74
3822,35,6,76,13,2023-11-15,1,1270080.52,1270080.52
3823,51,13,44,7,2026-06-29,1,2086559.25,2086559.25
3824,41,2,26,8,2019-11-22,1,1318778.35,1318778.35
3825,20,15,38,1,2025-07-12,2,1823502.03,3647004.06
3826,27,7,55,3,2024-04-05,1,1028934.93,1028934.93
3827,1,10,73,14,2023-08-19,1,678194.19,678194.19
3828,37,3,43,4,2026-03-22,1,1310053.52,1310053.52
3829,50,11,41,5,2023-02-20,1,1027261.62,1027261.62
3830,12,3,2,1,2024-02-21,1,2200569.46,2200569.46
3831,10,11,45,2,2024-04-28,1,736494.85,736494.85
3832,12,1,31,7,2026-04-18,1,2121940.94,2121940.94
3833,48,3,8,7,2024-06-10,3,1255138.78,3765416.34
3834,33,3,73,8,2020-10-06,1,4019512.43,4019512.43
3835,37,13,7,4,2023-11-20,1,1409331.35,1409331.35
3836,10,4,44,4,2024-05-03,1,787975.55,787975.55
3837,3,2,7,4,2026-04-01,1,1091217.81,1091217.81
3838,7,10,29,1,2025-06-19,3,740228.76,2220686.28
3839,1,15,24,9,2023-10-23,1,679276.9,679276.9
3840,2,8,44,14,2021-12-24,1,813458.12,813458.12
3841,37,1,25,5,2023-05-16,1,1139947.78,1139947.78
3842,22,6,41,4,2021-12-20,1,916454.9,916454.9
3843,19,10,9,7,2020-09-18,1,1657823.02,1657823.02
3844,39,5,41,6,2022-04-11,1,1326651.57,1326651.57
3845,8,13,40,6,2025-09-27,2,967170.83,1934341.66
3846,44,4,63,6,2023-06-17,1,1785380.65,1785380.65
3847,3,3,27,7,2023-08-03,1,1017194.73,1017194.73
3848,1,6,61,3,2024-12-23,1,687731.36,687731.36
3849,34,2,64,11,2023-08-21,1,772369.93,772369.93
3850,20,5,41,8,2023-10-27,1,1931069.85,1931069.85
3851,29,12,14,9,2022-05-27,1,1343911.83,1343911.83
3852,23,8,59,1,2026-01-02,1,877819.37,877819.37
3853,26,10,39,13,2025-05-05,1,1182068.23,1182068.23
3854,41,2,66,8,2022-06-29,1,1315491.58,1315491.58
3855,1,1,73,13,2020-01-06,1,647037.19,647037.19
3856,27,12,38,7,2019-05-08,1,836222.29,836222.29
3857,8,3,29,9,2025-09-13,2,954756.72,1909513.44
3858,37,1,51,3,2023-07-17,2,1299754.23,2599508.46
3859,4,2,18,5,2023-03-07,1,989430.27,989430.27
3860,3,1,7,12,2021-07-04,1,1144701.62,1144701.62
3861,10,3,53,4,2024-02-03,1,727180.48,727180.48
3862,7,15,25,14,2023-10-17,1,679842.89,679842.89
3863,35,2,69,7,2023-06-13,2,1462564.36,2925128.72
3864,17,11,27,1,2024-07-25,1,929612.54,929612.54
3865,11,1,28,1,2024-10-08,2,1863827.42,3727654.84
3866,40,1,5,10,2024-09-19,2,6740954.93,13481909.86
3867,1,4,32,5,2022-07-25,1,624668.66,624668.66
3868,52,13,62,4,2024-04-18,1,1632538.09,1632538.09
3869,12,1,34,6,2024-09-27,2,1917338.19,3834676.38
3870,3,5,40,7,2025-06-05,1,1078334.03,1078334.03
3871,1,1,64,9,2025-10-02,1,588314.55,588314.55
3872,41,4,43,4,2023-01-31,1,1396664.08,1396664.08
3873,14,2,52,9,2023-11-24,3,550127.65,1650382.95
3874,45,12,62,5,2023-07-01,1,1157582.99,1157582.99
3875,30,1,47,4,2021-12-23,1,679148.64,679148.64
3876,7,1,1,4,2022-07-05,3,777956.24,2333868.72
3877,5,1,74,9,2023-05-11,1,1590290.54,1590290.54
3878,26,3,7,8,2026-05-08,1,1407974.39,1407974.39
3879,19,3,29,7,2025-09-07,1,1712149.46,1712149.46
3880,16,5,20,1,2024-04-07,1,1162110.55,1162110.55
3881,37,2,33,9,2019-09-01,1,1159858.2,1159858.2
3882,7,4,40,11,2019-01-02,1,639585.71,639585.71
3883,8,7,65,14,2024-06-02,1,890925.74,890925.74
3884,23,4,50,12,2021-08-06,1,1085795.21,1085795.21
3885,10,2,67,5,2019-07-22,1,738650.15,738650.15
3886,33,12,55,4,2023-04-27,1,3956199.61,3956199.61
3887,23,8,5,9,2019-06-12,1,1072938.66,1072938.66
3888,33,2,25,11,2019-11-21,1,3827952.22,3827952.22
3889,7,2,22,4,2025-06-22,1,780585.8,780585.8
3890,1,15,51,1,2019-06-28,1,627930.68,627930.68
3891,19,1,36,5,2026-06-23,1,1487023.41,1487023.41
3892,23,3,76,7,2025-08-03,1,1069609.34,1069609.34
3893,58,2,65,1,2025-07-25,2,1552940.75,3105881.5
3894,4,8,34,9,2024-07-26,1,1120026.24,1120026.24
3895,33,7,69,4,2023-08-02,1,4134608.83,4134608.83
3896,7,4,61,5,2022-09-10,1,754681.0,754681.0
3897,6,3,42,4,2023-05-30,1,521415.8,521415.8
3898,23,14,7,4,2023-04-22,1,1038011.86,1038011.86
3899,2,7,69,4,2025-12-01,1,859190.5,859190.5
3900,8,6,37,7,2024-11-24,1,933843.97,933843.97
3901,12,1,40,4,2025-07-26,1,1878475.0,1878475.0
3902,28,1,17,4,2024-11-10,1,723306.91,723306.91
3903,14,5,9,4,2019-03-23,1,575380.24,575380.24
3904,38,3,15,8,2025-07-17,1,988902.05,988902.05
3905,5,6,6,13,2025-04-29,1,1491175.7,1491175.7
3906,47,7,55,4,2025-05-02,1,916936.76,916936.76
3907,34,8,59,12,2023-06-24,1,797789.7,797789.7
3908,22,2,34,9,2022-06-12,1,901801.26,901801.26
3909,4,4,52,9,2019-10-06,1,1028131.93,1028131.93
3910,27,7,38,1,2022-07-30,1,834902.0,834902.0
3911,41,1,45,13,2023-11-22,1,1433185.21,1433185.21
3912,13,4,66,4,2024-09-30,1,714466.54,714466.54
3913,21,13,36,4,2023-12-31,1,1496757.48,1496757.48
3914,22,5,56,4,2024-04-24,1,1061407.17,1061407.17
3915,1,13,33,11,2023-03-11,1,716738.15,716738.15
3916,27,2,11,3,2025-10-02,1,906675.08,906675.08
3917,27,7,1,4,2026-06-26,1,1000158.59,1000158.59
3918,23,10,31,7,2019-06-28,1,1020046.28,1020046.28
3919,6,3,64,13,2022-12-23,1,575003.05,575003.05
3920,5,5,36,7,2021-08-02,1,1562669.6,1562669.6
3921,27,1,57,13,2022-07-08,1,871763.75,871763.75
3922,6,2,69,3,2023-05-15,1,534926.33,534926.33
3923,33,3,43,7,2023-01-30,1,3698849.12,3698849.12
3924,15,4,49,14,2025-07-30,1,1427203.63,1427203.63
3925,2,8,53,11,2020-06-29,2,728301.46,1456602.92
3926,24,12,5,7,2026-05-31,2,1775531.41,3551062.82
3927,37,5,73,11,2025-11-06,1,1204169.18,1204169.18
3928,23,1,29,4,2024-06-04,1,990371.01,990371.01
3929,5,3,69,5,2024-12-22,2,1377817.17,2755634.34
3930,13,5,8,8,2021-03-22,1,793663.9,793663.9
3931,39,1,26,5,2023-08-26,1,1286881.02,1286881.02
3932,11,5,41,7,2023-09-08,1,1881191.71,1881191.71
3933,7,1,63,4,2023-08-14,1,635248.5,635248.5
3934,30,1,43,11,2022-11-06,1,667112.99,667112.99
3935,28,2,52,3,2025-06-10,1,746567.85,746567.85
3936,7,3,52,9,2024-10-21,1,798546.44,798546.44
3937,15,7,67,3,2023-05-20,1,1617529.58,1617529.58
3938,6,12,34,4,2023-07-28,1,598669.59,598669.59
3939,3,11,34,1,2023-10-25,1,1046328.52,1046328.52
3940,33,4,20,8,2020-09-04,1,3143160.94,3143160.94
3941,49,1,64,8,2021-10-19,1,1373416.61,1373416.61
3942,19,2,11,3,2025-09-17,1,1765805.78,1765805.78
3943,26,3,14,9,2022-02-04,1,1229900.55,1229900.55
3944,27,1,48,7,2021-06-20,1,1009148.28,1009148.28
3945,4,11,40,14,2022-07-08,1,1147971.97,1147971.97
3946,47,4,63,7,2025-05-13,2,878310.49,1756620.98
3947,50,15,47,14,2023-07-18,1,1047306.44,1047306.44
3948,38,5,12,1,2025-02-03,1,911469.99,911469.99
3949,5,5,23,7,2023-11-11,1,1529834.15,1529834.15
3950,18,4,64,5,2026-02-16,1,1266580.49,1266580.49
3951,28,3,75,14,2025-12-10,2,874104.89,1748209.78
3952,10,1,60,14,2023-02-09,1,690942.94,690942.94
3953,10,11,41,4,2025-10-08,1,706672.84,706672.84
3954,1,1,9,7,2025-07-24,1,590383.05,590383.05
3955,17,1,46,7,2024-04-28,1,951458.32,951458.32
3956,2,1,54,7,2024-11-04,1,769729.57,769729.57
3957,9,1,52,6,2024-06-29,1,944182.16,944182.16
3958,7,2,55,14,2022-08-15,1,771662.44,771662.44
3959,19,4,22,11,2026-06-14,1,1714764.16,1714764.16
3960,55,7,37,7,2023-12-20,1,1795355.83,1795355.83
3961,26,2,3,6,2025-07-25,3,1319880.37,3959641.11
3962,33,1,36,5,2025-12-15,1,4219101.94,4219101.94
3963,3,3,49,5,2019-05-30,1,1239587.88,1239587.88
3964,4,3,23,11,2021-12-30,1,1105325.62,1105325.62
3965,2,1,8,4,2026-04-18,1,858661.94,858661.94
3966,7,4,31,2,2022-11-23,1,699298.06,699298.06
3967,10,13,5,9,2026-06-16,1,731631.87,731631.87
3968,19,3,12,11,2023-06-18,1,1544747.65,1544747.65
3969,21,6,23,8,2019-04-17,2,1543105.86,3086211.72
3970,42,8,34,12,2019-12-27,1,1143514.46,1143514.46
3971,10,3,69,11,2022-05-10,1,680022.73,680022.73
3972,32,9,18,10,2019-07-05,1,2026605.18,2026605.18
3973,41,1,65,13,2025-04-25,1,1262189.07,1262189.07
3974,6,1,21,4,2021-03-16,1,544253.78,544253.78
3975,51,15,60,13,2025-06-27,1,2268340.39,2268340.39
3976,18,2,60,7,2022-12-10,1,1154641.61,1154641.61
3977,1,1,9,5,2023-09-16,1,613949.63,613949.63
3978,37,4,62,1,2021-08-14,1,1200057.2,1200057.2
3979,11,14,26,5,2025-06-27,1,1810519.15,1810519.15
3980,13,5,60,13,2019-11-07,3,848705.88,2546117.64
3981,10,5,41,8,2022-12-20,1,705623.64,705623.64
3982,9,4,33,5,2019-09-28,1,1027625.57,1027625.57
3983,26,7,76,4,2023-04-22,1,1183844.41,1183844.41
3984,5,13,76,4,2025-09-10,1,1631988.13,1631988.13
3985,33,1,9,6,2023-07-19,1,3783948.52,3783948.52
3986,12,7,69,11,2024-10-20,1,2286479.74,2286479.74
3987,41,2,46,3,2025-08-29,1,1349137.54,1349137.54
3988,11,4,70,5,2020-09-14,1,1604419.92,1604419.92
3989,1,13,52,8,2021-08-15,1,622672.96,622672.96
3990,18,2,22,7,2025-03-26,1,1163626.52,1163626.52
3991,22,5,54,7,2019-04-27,1,989914.39,989914.39
3992,54,3,54,2,2025-04-11,1,2415222.26,2415222.26
3993,19,1,12,14,2025-07-09,1,1781162.45,1781162.45
3994,4,9,53,9,2019-03-11,1,1181212.26,1181212.26
3995,19,4,52,8,2019-07-10,1,1772886.74,1772886.74
3996,21,7,47,3,2023-06-22,1,1552919.47,1552919.47
3997,38,13,38,10,2022-05-23,2,893183.53,1786367.06
3998,2,3,64,1,2022-11-04,1,795063.89,795063.89
3999,26,7,26,4,2019-09-23,1,1494449.18,1494449.18
4000,27,14,25,10,2024-03-02,1,921658.03,921658.03
4001,6,5,5,9,2023-10-23,1,623688.42,623688.42
4002,21,8,27,8,2019-08-16,2,1409555.95,2819111.9
4003,9,1,3,1,2023-05-02,1,1104127.35,1104127.35
4004,42,5,21,8,2024-09-02,1,1348643.23,1348643.23
4005,30,4,1,7,2023-09-28,1,632615.47,632615.47
4006,35,1,50,5,2025-04-28,1,1335202.36,1335202.36
4007,19,1,20,3,2024-02-04,1,1600548.94,1600548.94
4008,33,3,71,2,2024-07-20,2,4196609.59,8393219.18
4009,34,2,61,14,2024-08-07,1,693264.76,693264.76
4010,1,4,34,9,2019-10-08,1,680771.15,680771.15
4011,1,12,43,8,2023-11-24,1,616028.67,616028.67
4012,59,2,16,14,2023-12-07,1,3484036.51,3484036.51
4013,23,4,49,6,2021-01-26,2,994893.01,1989786.02
4014,16,2,39,4,2025-01-27,1,1232728.52,1232728.52
4015,42,3,33,13,2022-09-08,1,1331031.54,1331031.54
4016,37,2,36,7,2025-12-31,3,1156362.92,3469088.76
4017,37,3,31,5,2024-04-29,1,1378740.04,1378740.04
4018,34,6,4,4,2023-09-01,1,756894.12,756894.12
4019,37,2,33,13,2023-06-02,1,1424565.18,1424565.18
4020,34,5,32,9,2021-01-12,1,763078.78,763078.78
4021,21,4,67,11,2023-09-02,1,1450410.91,1450410.91
4022,33,8,6,7,2021-12-21,2,3704255.2,7408510.4
4023,38,4,33,9,2026-01-26,1,846087.62,846087.62
4024,20,2,72,11,2025-01-29,1,2008701.49,2008701.49
4025,30,11,7,5,2024-03-11,2,786998.28,1573996.56
4026,2,13,60,5,2019-12-14,2,861185.32,1722370.64
4027,20,1,21,1,2020-05-15,1,1574067.96,1574067.96
4028,12,4,1,4,2023-02-20,1,2170332.81,2170332.81
4029,50,13,20,8,2021-02-24,3,1060705.23,3182115.69
4030,7,2,70,7,2021-12-28,1,794772.36,794772.36
4031,33,1,2,1,2025-02-22,1,4049497.0,4049497.0
4032,42,3,68,5,2025-08-11,1,1293151.69,1293151.69
4033,11,3,2,8,2023-01-31,1,1620328.49,1620328.49
4034,1,2,3,9,2025-10-29,1,651102.67,651102.67
4035,3,1,21,9,2023-06-06,3,1186483.12,3559449.36
4036,28,1,67,4,2020-02-01,1,826982.25,826982.25
4037,33,3,65,13,2024-01-13,1,3567975.89,3567975.89
4038,1,13,67,8,2020-12-04,1,591997.52,591997.52
4039,3,8,15,3,2023-12-12,3,1184085.78,3552257.34
4040,10,1,52,4,2023-06-01,1,800198.87,800198.87
4041,30,4,50,9,2024-12-28,1,707006.13,707006.13
4042,42,14,55,6,2026-02-15,1,1259366.16,1259366.16
4043,11,11,52,13,2019-12-14,1,1946575.76,1946575.76
4044,22,7,65,8,2025-07-07,1,1057431.38,1057431.38
4045,58,2,12,13,2025-08-14,1,1544792.2,1544792.2
4046,27,7,51,7,2021-11-12,1,958816.34,958816.34
4047,22,3,66,6,2020-01-22,1,971562.2,971562.2
4048,28,5,75,7,2026-04-23,1,738411.29,738411.29
4049,30,7,73,4,2022-10-28,1,732340.71,732340.71
4050,21,15,40,6,2023-06-27,1,1643556.64,1643556.64
4051,51,3,1,5,2024-12-30,1,2045150.51,2045150.51
4052,33,5,49,9,2023-02-17,1,3797299.55,3797299.55
4053,4,4,12,4,2025-05-01,1,1095276.21,1095276.21
4054,58,12,9,8,2025-03-25,1,1471243.79,1471243.79
4055,9,2,63,13,2025-10-23,1,1092416.73,1092416.73
4056,48,1,63,10,2019-10-18,1,1285828.34,1285828.34
4057,29,11,51,3,2020-10-07,1,1072703.55,1072703.55
4058,1,1,63,7,2019-11-19,2,607966.29,1215932.58
4059,38,2,64,7,2020-01-25,1,881828.64,881828.64
4060,44,3,42,13,2024-09-05,1,1703714.79,1703714.79
4061,44,3,65,11,2020-09-23,1,1337267.96,1337267.96
4062,23,2,66,4,2024-12-03,1,867106.39,867106.39
4063,27,1,21,1,2022-11-29,3,994958.75,2984876.25
4064,28,1,21,7,2021-07-18,2,818742.06,1637484.12
4065,37,13,49,13,2022-03-16,1,1152095.85,1152095.85
4066,2,3,40,1,2024-07-10,2,733367.18,1466734.36
4067,28,8,66,4,2024-07-17,2,805237.2,1610474.4
4068,24,5,62,1,2023-07-18,2,1669916.48,3339832.96
4069,41,9,59,9,2019-04-12,1,1230928.04,1230928.04
4070,33,6,34,14,2023-05-22,1,3911027.78,3911027.78
4071,22,1,27,9,2025-02-10,2,867569.28,1735138.56
4072,11,5,72,12,2023-10-14,1,1876800.85,1876800.85
4073,21,3,51,12,2024-11-23,1,1422800.26,1422800.26
4074,33,2,58,7,2023-11-14,1,4118420.1,4118420.1
4075,2,1,29,4,2020-01-28,1,685514.76,685514.76
4076,41,14,62,9,2025-03-18,1,1290032.3,1290032.3
4077,28,8,22,1,2019-05-30,2,902376.13,1804752.26
4078,35,4,42,9,2019-11-14,1,1564238.39,1564238.39
4079,11,5,3,5,2022-06-17,1,1666918.89,1666918.89
4080,7,3,66,14,2019-12-28,1,792970.61,792970.61
4081,35,11,67,10,2024-05-29,2,1351183.07,2702366.14
4082,35,8,2,4,2022-12-02,1,1429883.32,1429883.32
4083,43,6,33,1,2019-06-07,3,810106.62,2430319.86
4084,21,10,32,8,2023-08-28,1,1455457.7,1455457.7
4085,21,6,5,14,2024-04-30,1,1447432.47,1447432.47
4086,8,12,17,4,2022-09-25,2,784339.83,1568679.66
4087,14,8,45,3,2022-02-07,1,606927.63,606927.63
4088,5,1,34,10,2024-05-09,1,1435879.65,1435879.65
4089,21,1,3,4,2024-12-02,1,1563622.65,1563622.65
4090,6,1,31,5,2025-09-23,1,560544.78,560544.78
4091,45,2,59,5,2026-05-29,1,1354861.24,1354861.24
4092,18,1,10,9,2022-10-27,1,1326462.18,1326462.18
4093,2,2,64,8,2023-01-02,1,831681.03,831681.03
4094,1,6,50,4,2023-10-30,2,650265.91,1300531.82
4095,12,11,75,7,2026-03-20,2,1802641.81,3605283.62
4096,4,1,54,9,2024-08-31,1,1177763.83,1177763.83
4097,30,2,18,7,2019-02-05,1,679063.66,679063.66
4098,5,5,14,6,2024-01-07,1,1314978.2,1314978.2
4099,12,14,52,11,2019-10-30,1,2129473.79,2129473.79
4100,19,7,25,7,2019-02-13,1,1586878.26,1586878.26
4101,10,13,62,8,2023-04-19,1,630737.61,630737.61
4102,1,4,8,1,2020-02-26,1,535887.82,535887.82
4103,54,8,49,3,2025-08-15,1,2491550.9,2491550.9
4104,34,13,4,5,2024-09-14,1,792744.58,792744.58
4105,14,5,42,8,2021-01-10,1,624096.73,624096.73
4106,15,2,59,1,2023-04-06,1,1449125.83,1449125.83
4107,14,6,30,1,2025-11-12,1,625911.07,625911.07
4108,33,15,28,8,2020-12-01,1,3474778.94,3474778.94
4109,35,2,57,1,2023-01-23,1,1555468.67,1555468.67
4110,26,10,8,7,2020-09-25,1,1055922.57,1055922.57
4111,26,11,66,4,2025-07-14,1,1420904.47,1420904.47
4112,30,5,20,6,2019-04-08,1,655441.87,655441.87
4113,4,1,10,3,2022-02-03,1,1087804.96,1087804.96
4114,29,13,11,5,2019-07-01,1,1265687.77,1265687.77
4115,50,13,34,11,2021-12-26,1,1133942.83,1133942.83
4116,3,2,60,9,2024-12-17,1,1219264.21,1219264.21
4117,3,3,74,13,2021-04-14,2,1121757.1,2243514.2
4118,23,1,18,4,2022-04-01,1,913843.53,913843.53
4119,49,6,67,3,2025-04-02,1,1342177.55,1342177.55
4120,19,3,28,7,2025-04-05,1,1745498.32,1745498.32
4121,2,4,37,4,2023-12-14,1,841041.42,841041.42
4122,4,2,53,6,2023-04-02,1,1032954.83,1032954.83
4123,28,6,9,1,2026-02-14,1,815917.48,815917.48
4124,12,10,19,11,2024-11-10,2,2143468.32,4286936.64
4125,56,2,10,14,2026-02-25,1,2241031.19,2241031.19
4126,30,13,56,7,2026-04-03,1,637888.28,637888.28
4127,50,2,21,5,2025-06-19,1,1005071.75,1005071.75
4128,13,1,9,6,2025-05-31,1,816687.39,816687.39
4129,43,8,60,4,2021-10-07,1,739592.01,739592.01
4130,28,3,41,7,2026-02-23,1,827167.77,827167.77
4131,34,4,48,6,2025-07-05,2,826851.08,1653702.16
4132,15,3,34,3,2022-12-24,1,1479304.47,1479304.47
4133,7,3,32,7,2024-11-14,1,692278.81,692278.81
4134,5,3,10,13,2024-07-03,1,1512503.74,1512503.74
4135,44,5,58,12,2025-11-03,2,1585778.79,3171557.58
4136,22,1,27,9,2024-03-21,1,1007352.13,1007352.13
4137,5,3,23,7,2020-09-10,1,1412020.34,1412020.34
4138,13,1,71,1,2024-10-25,1,749003.59,749003.59
4139,26,2,43,4,2023-08-07,1,1179701.53,1179701.53
4140,48,2,54,13,2023-07-07,1,1280795.07,1280795.07
4141,1,4,44,14,2021-06-11,1,609452.87,609452.87
4142,54,11,31,5,2024-05-26,1,2085687.19,2085687.19
4143,9,13,25,5,2025-09-17,1,1070449.38,1070449.38
4144,10,13,24,5,2025-10-24,1,800972.49,800972.49
4145,12,6,3,3,2025-02-10,1,1962594.41,1962594.41
4146,37,7,76,8,2021-09-15,1,1201786.2,1201786.2
4147,5,3,63,12,2024-12-26,1,1545106.14,1545106.14
4148,1,3,14,4,2024-04-03,1,629895.22,629895.22
4149,46,1,5,8,2021-02-13,2,2089980.5,4179961.0
4150,50,15,38,3,2024-11-21,1,920734.62,920734.62
4151,9,2,33,13,2022-01-14,1,996237.87,996237.87
4152,20,2,68,7,2025-09-08,1,1742023.88,1742023.88
4153,39,10,32,1,2026-02-05,1,1086261.0,1086261.0
4154,35,4,70,7,2025-08-05,2,1375240.71,2750481.42
4155,3,7,67,1,2025-05-26,1,1152473.58,1152473.58
4156,6,2,16,11,2019-10-22,1,575933.97,575933.97
4157,31,3,23,9,2022-07-20,1,4801133.8,4801133.8
4158,3,1,38,4,2022-03-05,1,1146547.47,1146547.47
4159,26,11,50,5,2024-05-25,1,1212448.36,1212448.36
4160,5,1,3,4,2023-09-13,1,1478921.83,1478921.83
4161,41,4,20,7,2023-09-02,2,1483816.06,2967632.12
4162,8,2,63,7,2021-05-08,1,852330.46,852330.46
4163,39,1,75,11,2026-01-09,1,1279302.72,1279302.72
4164,37,1,27,9,2021-07-05,2,1128515.58,2257031.16
4165,58,4,26,5,2025-11-17,1,1468888.28,1468888.28
4166,27,2,76,5,2022-05-14,1,981892.02,981892.02
4167,4,9,29,7,2019-12-04,1,1143092.01,1143092.01
4168,22,15,70,5,2022-12-23,1,935099.27,935099.27
4169,45,1,25,1,2022-07-14,2,1354762.55,2709525.1
4170,49,12,42,6,2026-02-20,1,1135381.91,1135381.91
4171,21,8,53,4,2022-09-13,1,1425131.23,1425131.23
